pool,stratum,mode,t,n,A_recall10,B_recall10,d_recall10,discordant_A_only,discordant_B_only,mcnemar_p,A_mrr10,B_mrr10,d_mrr10,d_mrr10_ci_lo,d_mrr10_ci_hi,A_ndcg10,B_ndcg10,d_ndcg10,d_ndcg10_ci_lo,d_ndcg10_ci_hi,A_union10,B_union10,A_page,B_page,A_reachable,B_reachable
FRESH,all,hybrid,0.4,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6745310245310245,0.7651515151515151,-0.09062049062049062,-0.21588023088023087,0.017171717171717164,0.6340645779966702,0.6649323044696397,-0.030867726472969544,-0.13528435279715878,0.059409134156311376,0.9696969696969697,0.9696969696969697,0.9090909090909091,1.0,1.0,1.0
FRESH,all,hybrid,0.5,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6518037518037518,0.7272727272727273,-0.07546897546897546,-0.20274170274170275,0.03968253968253967,0.6471357429077218,0.6782958045811905,-0.031160061673468686,-0.14312008883702443,0.06424891517685742,0.9393939393939394,0.9393939393939394,0.9090909090909091,1.0,1.0,1.0
FRESH,all,hybrid,0.6,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6518037518037518,0.7272727272727273,-0.07546897546897546,-0.19914502164502165,0.0404040404040404,0.6554711435021144,0.691835523314663,-0.036364379812548385,-0.1479298964449066,0.06412153445894048,0.9090909090909091,0.8787878787878788,0.9090909090909091,1.0,1.0,1.0
FRESH,all,hybrid,0.7,33,0.8181818181818182,0.8181818181818182,0.0,3,3,1.0,0.6518037518037518,0.6954545454545454,-0.04365079365079365,-0.17020202020202022,0.06746031746031744,0.6745571718729454,0.7085088066582019,-0.033951634785256424,-0.16192212995729918,0.07994549004884911,0.8787878787878788,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0
FRESH,all,hybrid,0.8,33,0.8181818181818182,0.8181818181818182,0.0,3,3,1.0,0.6518037518037518,0.6954545454545454,-0.04365079365079365,-0.17070707070707072,0.06703102453102448,0.6721244685137995,0.7085088066582019,-0.036384338144402256,-0.16315577930442007,0.07918609550648313,0.8181818181818182,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0
FRESH,all,dense,0.4,33,0.7575757575757576,0.8181818181818182,-0.06060606060606066,2,4,0.6875,0.6247474747474747,0.7323232323232324,-0.10757575757575759,-0.25555555555555554,0.035353535353535345,0.5753356954088159,0.6222045723587012,-0.046868876949885334,-0.17975885686989745,0.0798987581423967,0.9393939393939394,0.9393939393939394,0.8484848484848485,1.0,1.0,1.0
FRESH,all,dense,0.5,33,0.7272727272727273,0.7878787878787878,-0.06060606060606055,3,5,0.7265625,0.5944444444444444,0.6893939393939394,-0.09494949494949496,-0.2520328282828283,0.055555555555555546,0.5881550569955506,0.6339971341707354,-0.045842077175184744,-0.1823808583803063,0.08603870151339432,0.9090909090909091,0.9090909090909091,0.8484848484848485,1.0,1.0,1.0
FRESH,all,dense,0.6,33,0.7272727272727273,0.7878787878787878,-0.06060606060606055,3,5,0.7265625,0.5944444444444444,0.6893939393939394,-0.09494949494949496,-0.2515151515151515,0.05555555555555555,0.5934819643361278,0.646748088929884,-0.053266124593756146,-0.1940942040036389,0.08317990772930743,0.8181818181818182,0.8484848484848485,0.8484848484848485,1.0,1.0,1.0
FRESH,all,dense,0.7,33,0.7272727272727273,0.7575757575757576,-0.030303030303030276,4,5,1.0,0.5944444444444444,0.6575757575757576,-0.06313131313131314,-0.22272727272727272,0.08738636363636344,0.6076828308504993,0.6634213722734228,-0.05573854142292335,-0.20858006742154983,0.08812958356010381,0.7878787878787878,0.7575757575757576,0.8484848484848485,1.0,1.0,1.0
FRESH,all,dense,0.8,33,0.7272727272727273,0.7575757575757576,-0.030303030303030276,4,5,1.0,0.5944444444444444,0.6575757575757576,-0.06313131313131314,-0.22525252525252526,0.08989898989898991,0.6052501274913537,0.6634213722734228,-0.058171244782069184,-0.21057338576222215,0.08943310266200076,0.7272727272727273,0.7575757575757576,0.8484848484848485,1.0,1.0,1.0
