pool,stratum,mode,t,n,A_recall10,B_recall10,d_recall10,discordant_A_only,discordant_B_only,mcnemar_p,A_mrr10,B_mrr10,d_mrr10,d_mrr10_ci_lo,d_mrr10_ci_hi,A_ndcg10,B_ndcg10,d_ndcg10,d_ndcg10_ci_lo,d_ndcg10_ci_hi,A_union10,B_union10,A_page,B_page,A_reachable,B_reachable
FRESH,all,hybrid,0.4,38,0.8157894736842105,0.8421052631578947,-0.02631578947368418,2,3,1.0,0.6910401002506266,0.75,-0.058959899749373434,-0.17299498746867167,0.043865914786967324,0.6372014226874994,0.6514695866148351,-0.014268163927335781,-0.10861507851924569,0.06857380325746573,0.9736842105263158,0.9736842105263158,0.8947368421052632,1.0,1.0,1.0
FRESH,all,hybrid,0.5,38,0.7894736842105263,0.8421052631578947,-0.05263157894736836,2,4,0.6875,0.6449874686716792,0.7171052631578947,-0.07211779448621554,-0.20370300751879702,0.04655388471177944,0.6409336714724952,0.6581945198849344,-0.017260848412439224,-0.11965781183838888,0.07326283873952788,0.9473684210526315,0.9473684210526315,0.8947368421052632,1.0,1.0,1.0
FRESH,all,hybrid,0.6,38,0.7894736842105263,0.8421052631578947,-0.05263157894736836,2,4,0.6875,0.6449874686716792,0.7171052631578947,-0.07211779448621554,-0.19736842105263158,0.04912280701754385,0.6481723088307837,0.6910854954594018,-0.04291318662861815,-0.1586044091662412,0.062299269464620076,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0
FRESH,all,hybrid,0.7,38,0.7894736842105263,0.8157894736842105,-0.02631578947368418,3,4,1.0,0.6449874686716792,0.6894736842105263,-0.044486215538847115,-0.16885964912280702,0.07236842105263158,0.6647470176791368,0.7055649257314225,-0.040817908052285655,-0.16795232005258032,0.07275920750059922,0.8421052631578947,0.8157894736842105,0.8947368421052632,1.0,1.0,1.0
FRESH,all,hybrid,0.8,38,0.7894736842105263,0.8157894736842105,-0.02631578947368418,3,4,1.0,0.6449874686716792,0.6894736842105263,-0.044486215538847115,-0.171062030075188,0.07149749373433575,0.662634406867247,0.7055649257314225,-0.042930518864175454,-0.16850231376272246,0.0701384383041533,0.7894736842105263,0.8157894736842105,0.8947368421052632,1.0,1.0,1.0
FRESH,all,dense,0.4,38,0.7368421052631579,0.7894736842105263,-0.052631578947368474,2,4,0.6875,0.5989348370927318,0.6951754385964912,-0.09624060150375939,-0.24035401002506265,0.04122963659147867,0.5440155016672565,0.580477171243725,-0.036461669576468625,-0.15642710323886114,0.07861362361291183,0.9210526315789473,0.9473684210526315,0.8157894736842105,0.9736842105263158,1.0,1.0
FRESH,all,dense,0.5,38,0.6842105263157895,0.7631578947368421,-0.07894736842105265,3,6,0.5078125,0.5688596491228071,0.6578947368421053,-0.08903508771929824,-0.2425657894736842,0.05573464912280654,0.5532174756215429,0.5936971480540448,-0.04047967243250204,-0.16903290531349305,0.07871712110009696,0.8421052631578947,0.8947368421052632,0.8157894736842105,0.9736842105263158,1.0,1.0
FRESH,all,dense,0.6,38,0.6842105263157895,0.7631578947368421,-0.07894736842105265,3,6,0.5078125,0.5688596491228071,0.6578947368421053,-0.08903508771929824,-0.23904605263157896,0.05701754385964912,0.5680238111340057,0.6256148287568306,-0.05759101762282491,-0.19845561948956308,0.06990454492640066,0.7631578947368421,0.8421052631578947,0.8157894736842105,0.9736842105263158,1.0,1.0
FRESH,all,dense,0.7,38,0.6842105263157895,0.7368421052631579,-0.05263157894736836,4,6,0.75390625,0.5688596491228071,0.6302631578947369,-0.06140350877192983,-0.21491228070175442,0.0868421052631579,0.5803561425806968,0.6400942590288512,-0.05973811644815432,-0.20866950529836067,0.08037387858244785,0.7368421052631579,0.7368421052631579,0.8157894736842105,0.9736842105263158,1.0,1.0
FRESH,all,dense,0.8,38,0.6842105263157895,0.7368421052631579,-0.05263157894736836,4,6,0.75390625,0.5688596491228071,0.6302631578947369,-0.06140350877192983,-0.21842105263157893,0.08508771929824561,0.5782435317688069,0.6400942590288512,-0.061850727260044126,-0.20634139447626593,0.07589861584476786,0.6842105263157895,0.7368421052631579,0.8157894736842105,0.9736842105263158,1.0,1.0
FRESH,all,sparse,0.4,38,0.8157894736842105,0.8157894736842105,0.0,3,3,1.0,0.6748538011695906,0.7258771929824562,-0.0510233918128655,-0.16301169590643275,0.05116959064327485,0.6167443459612388,0.6343282584551764,-0.017583912493937457,-0.1082957766958438,0.060476495997734955,0.9736842105263158,0.9736842105263158,0.8421052631578947,0.9736842105263158,1.0,1.0
FRESH,all,sparse,0.5,38,0.7894736842105263,0.7894736842105263,0.0,3,3,1.0,0.6288011695906432,0.6842105263157895,-0.0554093567251462,-0.16667763157894738,0.042397660818713455,0.6255927003255498,0.6367924774487064,-0.011199777123156618,-0.10856404429814459,0.07375265854910622,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.9736842105263158,1.0,1.0
FRESH,all,sparse,0.6,38,0.7894736842105263,0.7894736842105263,0.0,3,3,1.0,0.6288011695906432,0.6842105263157895,-0.0554093567251462,-0.16521929824561404,0.04020467836257309,0.6322036817390367,0.6533211641978386,-0.02111748245880191,-0.12044045113142977,0.06605812067023163,0.8421052631578947,0.9210526315789473,0.8421052631578947,0.9736842105263158,1.0,1.0
FRESH,all,sparse,0.7,38,0.7894736842105263,0.7631578947368421,0.02631578947368418,4,3,1.0,0.6288011695906432,0.656578947368421,-0.02777777777777778,-0.13742690058479531,0.0695906432748538,0.6500383954881009,0.6678005944698593,-0.017762198981758286,-0.13118601758667825,0.08267786115539512,0.8157894736842105,0.7631578947368421,0.8421052631578947,0.9736842105263158,1.0,1.0
FRESH,all,sparse,0.8,38,0.7894736842105263,0.7631578947368421,0.02631578947368418,4,3,1.0,0.6288011695906432,0.656578947368421,-0.02777777777777778,-0.13816154970760236,0.07061403508771931,0.6479257846762112,0.6678005944698593,-0.01987480979364809,-0.13031809987369025,0.08239298818506927,0.8157894736842105,0.7631578947368421,0.8421052631578947,0.9736842105263158,1.0,1.0
FRESH,table,hybrid,0.4,20,0.65,0.7,-0.04999999999999993,2,3,1.0,0.48083333333333333,0.6,-0.11916666666666668,-0.32083333333333336,0.07416666666666666,0.4474605027555235,0.490782952782039,-0.043322450026515476,-0.22040586234647963,0.11796173976685217,0.95,0.95,0.8,1.0,1.0,1.0
FRESH,table,hybrid,0.5,20,0.6,0.7,-0.09999999999999998,2,4,0.6875,0.39333333333333337,0.5375,-0.1441666666666667,-0.375,0.07254166666666607,0.42859854625379257,0.46799003903277614,-0.039391492778983614,-0.22691862976235336,0.12882813324191444,0.9,0.9,0.8,1.0,1.0,1.0
